Year,Month,Population,Temperature,CPI,Peak
2022,12,66.09,26.3,106.47,27124.7
2022,11,66.08333333,26.24916667,106.47,27832.7
2022,10,66.07666667,26.19833333,106.47,27041.9
2022,9,66.07,26.1475,106.47,27808
2022,8,66.06333333,26.09666667,108.5033333,28951.8
2022,7,66.05666667,26.04583333,108.5033333,29558.1
2022,6,66.05,25.995,108.5033333,29593.6
2022,5,66.04333333,25.94416667,108.5033333,29675.3
2022,4,66.03666667,25.89333333,110.5366667,32254.5
2022,3,66.03,25.8425,110.5366667,30349
2022,2,66.02333333,25.79166667,110.5366667,27672.5
2022,1,66.01666667,25.74083333,110.5366667,26688.4
2021,12,66.17,26.91,100.37,25596.9
2021,11,66.16833333,26.86666667,100.37,27346.9
2021,10,66.16666667,26.82333333,100.37,26920.4
2021,9,66.165,26.78,100.37,26841.2
2021,8,66.16333333,26.73666667,100.7766667,27642.1
2021,7,66.16166667,26.69333333,100.7766667,28690.5
2021,6,66.16,26.65,100.7766667,29692.1
2021,5,66.15833333,26.60666667,100.7766667,29702
2021,4,66.15666667,26.56333333,101.1833333,30135.3
2021,3,66.155,26.52,101.1833333,29536.8
2021,2,66.15333333,26.47666667,101.1833333,26318.8
2021,1,66.15166667,26.43333333,101.1833333,25686.2
2020,12,66.19,27.43,99.15,25924.1
2020,11,66.15916667,27.4225,99.15,27433
2020,10,66.12833333,27.415,99.15,26161.6
2020,9,66.0975,27.4075,99.15,27159.4
2020,8,66.06666667,27.4,98.86666667,27235
2020,7,66.03583333,27.3925,98.86666667,26855
2020,6,66.005,27.385,98.86666667,27240
2020,5,65.97416667,27.3775,98.86666667,28328
2020,4,65.94333333,27.37,98.58333333,27747
2020,3,65.9125,27.3625,98.58333333,28636.7
2020,2,65.88166667,27.355,98.58333333,27112.3
2020,1,65.85083333,27.3475,98.58333333,27423
2019,12,66.56,27.52,100,26295
2019,11,66.5725,27.57,100,26958
2019,10,66.585,27.62,100,28026
2019,9,66.5975,27.67,100,26936.7
2019,8,66.61,27.72,100.2333333,26987
2019,7,66.6225,27.77,100.2333333,28014.6
2019,6,66.635,27.82,100.2333333,29799.9
2019,5,66.6475,27.87,100.2333333,30853.2
2019,4,66.66,27.92,100.4666667,30120.2
2019,3,66.6725,27.97,100.4666667,28721.5
