Year,Month,Population,Temperature,CPI,Peak
2022,12,66.09,26.3,106.47,14552.5
2022,11,66.08333,26.2491667,106.47,15260.8
2022,10,66.07667,26.1983333,106.47,16485.3
2022,9,66.07,26.1475,109.52,16681.1
2022,8,66.06333,26.0966667,108.503333,16293.1
2022,7,66.05667,26.0458333,108.503333,16156.9
2022,6,66.05,25.995,108.503333,16029.8
2022,5,66.04333,25.9441667,108.503333,15912.1
2022,4,66.03667,25.8933333,110.536667,15818.2
2022,3,66.03,25.8425,110.536667,15992.3
2022,2,66.02333,25.7916667,110.536667,16074.2
2022,1,66.01667,25.7408333,110.536667,15929.7
2021,12,66.17,26.91,100.37,15777.5
2021,11,66.16833,26.8666667,100.37,16723.5
2021,10,66.16667,26.8233333,100.37,17222.2
2021,9,66.165,26.78,100.98,17826.4
2021,8,66.16333,26.7366667,100.776667,18121.4
2021,7,66.16167,26.6933333,100.776667,17368.6
2021,6,66.16,26.65,100.776667,17271.8
2021,5,66.15833,26.6066667,100.776667,17205.2
2021,4,66.15667,26.5633333,101.183333,16816.2
2021,3,66.155,26.52,101.183333,16988.9
2021,2,66.15333,26.4766667,101.183333,17369.4
2021,1,66.15167,26.4333333,101.183333,16982.8
2020,12,66.19,27.43,99.15,16831.7
2020,11,66.15917,27.4225,99.15,17672.3
2020,10,66.12833,27.415,99.15,19325.8
2020,9,66.0975,27.4075,98.725,19252.1
2020,8,66.06667,27.4,98.8666667,18373.5
2020,7,66.03583,27.3925,98.8666667,18131.3
2020,6,66.005,27.385,98.8666667,17930.3
2020,5,65.97417,27.3775,98.8666667,18526.2
2020,4,65.94333,27.37,98.5833333,18229.7
2020,3,65.9125,27.3625,98.5833333,18309.5
2020,2,65.88167,27.355,98.5833333,18836.3
2020,1,65.85083,27.3475,98.5833333,17361.9
2019,12,66.56,27.52,100,18261.2
2019,11,66.5725,27.57,100,18940
2019,10,66.585,27.62,100,20221.5
2019,9,66.5975,27.67,100.35,20537.5
2019,8,66.61,27.72,100.233333,20536.8
2019,7,66.6225,27.77,100.233333,19237.5
2019,6,66.635,27.82,100.233333,18960.1
2019,5,66.6475,27.87,100.233333,19039.4
2019,4,66.66,27.92,100.466667,18775.9
2019,3,66.6725,27.97,100.466667,18758.7
2019,2,66.685,28.02,100.466667,19092.4
2019,1,66.6975,28.07,100.466667,18449.7
2018,12,66.41,26.92,99.3,18879.2
2018,11,66.42833,26.9183333,99.3,19695.7
2018,10,66.44667,26.9166667,99.3,20744.8
2018,9,66.465,26.915,99.825,20531.3
2018,8,66.48333,26.9133333,99.65,21064
2018,7,66.50167,26.9116667,99.65,20439.3
2018,6,66.52,26.91,99.65,20040.3
2018,5,66.53833,26.9083333,99.65,19869.7
2018,4,66.55667,26.9066667,100,20213.5
2018,3,66.575,26.905,100,20052.3
2018,2,66.59333,26.9033333,100,20443.6
2018,1,66.61167,26.9016667,100,20092
2017,12,66.19,26.94,98.25,19754.8
2017,11,66.21167,26.8991667,98.25,20592.9
2017,10,66.23333,26.8583333,98.25,22161
2017,9,66.255,26.8175,98.575,22586
2017,8,66.27667,26.7766667,98.4666667,21234
2017,7,66.29833,26.7358333,98.4666667,21555.4
2017,6,66.32,26.695,98.4666667,20396.3
2017,5,66.34167,26.6541667,98.4666667,20853
2017,4,66.36333,26.6133333,98.6833333,21062.7
2017,3,66.385,26.5725,98.6833333,20594.4
2017,2,66.40667,26.5316667,98.6833333,20483
2017,1,66.42833,26.4908333,98.6833333,20957
2016,12,65.93,27.43,97.6,20733
2016,11,65.94667,27.44,97.6,20708.2
2016,10,65.96333,27.45,97.6,22122.1
2016,9,65.98,27.46,97.69,22568.2
2016,8,65.99667,27.47,97.66,21610
2016,7,66.01333,27.48,97.66,21395.8
2016,6,66.03,27.49,97.66,21489
2016,5,66.04667,27.5,97.66,21590
2016,4,66.06333,27.51,97.72,21013.7
2016,3,66.08,27.52,97.72,20711.4
2016,2,66.09667,27.53,97.72,20200.9
2016,1,66.11333,27.54,97.72,18394.1
2015,12,65.73,27.31,97.42,18602.9
2015,11,65.78083,27.3433333,97.42,20753.6
2015,10,65.83167,27.3766667,97.42,21318.1
2015,9,65.8825,27.41,96.98,22044.9
2015,8,65.93333,27.4433333,97.1266667,20827.5
2015,7,65.98417,27.4766667,97.1266667,20844.8
2015,6,66.035,27.51,97.1266667,20505.7
2015,5,66.08583,27.5433333,97.1266667,21257.9
2015,4,66.13667,27.5766667,96.8333333,20957.4
2015,3,66.1875,27.61,96.8333333,21020
2015,2,66.23833,27.6433333,96.8333333,21804.2
2015,1,66.28917,27.6766667,96.8333333,20885.6
2014,12,65.12,26.91,98.3,20969.5
2014,11,65.1475,26.9183333,98.3,21872.3
2014,10,65.175,26.9266667,98.3,23304.1
2014,9,65.2025,26.935,99.215,23897.7
2014,8,65.23,26.9433333,98.91,24009.9
2014,7,65.2575,26.9516667,98.91,23237.3
2014,6,65.285,26.96,98.91,22865.5
2014,5,65.3125,26.9683333,98.91,21893.4
2014,4,65.34,26.9766667,99.52,22215
2014,3,65.3675,26.985,99.52,21774.5
2014,2,65.395,26.9933333,99.52,22294.8
2014,1,65.4225,27.0016667,99.52,22302.2
2013,12,64.79,26.81,96.47,21288.3
2013,11,64.8175,26.78,96.47,22206.9
2013,10,64.845,26.75,96.47,23156.3
2013,9,64.8725,26.72,97.5,23322.1
2013,8,64.9,26.69,97.1566667,23900.2
2013,7,64.9275,26.66,97.1566667,23029.2
2013,6,64.955,26.63,97.1566667,23351.4
2013,5,64.9825,26.6,97.1566667,23442.5
2013,4,65.01,26.57,97.8433333,22808.6
2013,3,65.0375,26.54,97.8433333,22062.1
2013,2,65.065,26.51,97.8433333,20954.6
2013,1,65.0925,26.48,97.8433333,21104.9
2012,12,64.46,27.17,94.41,22251.1
2012,11,64.49167,27.245,94.41,23554.4
2012,10,64.52333,27.32,94.41,24571.5
2012,9,64.555,27.395,95.79,26121.1
