Date,Temperature
2021-01,26.584549354018446
2021-02,26.39330828217929
2021-03,26.543848076067768
2021-04,26.60591527610028
2021-05,26.672818788000484
2021-06,26.66632753266089
2021-07,26.666306345221304
2021-08,26.70229731048815
2021-09,26.763059748341924
2021-10,26.834746562209798
2021-11,26.896275754090706
2021-12,26.930442648078426
2022-01,26.940406113820757
2022-02,26.93884313746601
2022-03,26.933465224255208
2022-04,26.927666226170523
2022-05,26.922710616214637
2022-06,26.918755730744476
2022-07,26.91595952563275
2022-08,26.914813627949858
2022-09,26.915016953027994
2022-10,26.915431326480956
2022-11,26.91597951534183
2022-12,26.920533328015036
2023-01,27.913429777582934
2023-02,27.918991542425935
2023-03,27.89600717667675
2023-04,27.84958760289665
2023-05,27.810810953961035
2023-06,27.762956994651045
2023-07,27.71104834587916
2023-08,27.66242180909373
2023-09,27.61787069489821
2023-10,27.573069957145456
2023-11,27.52207538325257
2023-12,27.44717576056321
2024-01,27.33434607789854
2024-02,27.390708632099265
2024-03,27.391051513431517
2024-04,27.392709585458096
2024-05,27.390543014881445
2024-06,27.39357426427911
2024-07,27.399508729813782
2024-08,27.40572280346931
2024-09,27.41123641128588
2024-10,27.416779590655562
2024-11,27.423731548903
2024-12,27.436828690651524
2025-01,26.488252213942605
2025-02,26.41669727433321
2025-03,26.513866073107824
2025-04,26.61083516064634
2025-05,26.7112407228525
2025-06,26.727887535126463
2025-07,26.731225517110772
2025-08,26.74933438661935
2025-09,26.789588064420872
2025-10,26.83927854727711
2025-11,26.88038127145153
2025-12,26.90369988661314
2026-01,26.913889021302644
2026-02,26.918767047232677
2026-03,26.921530211502944
2026-04,26.92271171069251
2026-05,26.922556026377656
2026-06,26.921301899288455
2026-07,26.91963106523686
2026-08,26.918971714594996
2026-09,26.92041659059205
2026-10,26.922044925861318
2026-11,26.92030237253323
2026-12,26.919098777280936
2027-01,28.075658904916892
2027-02,28.000364113763666
2027-03,27.962157832353753
2027-04,27.91718891671797
2027-05,27.879919425765557
2027-06,27.834501815502744
2027-07,27.786960670359278
2027-08,27.73978735238337
2027-09,27.6930108549134
2027-10,27.648265212763782
2027-11,27.601404543750192
2027-12,27.540307732580843
2028-01,27.371024055186712
2028-02,27.359418707430116
2028-03,27.36125065688488
2028-04,27.371009930226986
2028-05,27.375151847510338
2028-06,27.37924808583037
2028-07,27.385851958813024
2028-08,27.3936215952845
2028-09,27.401032738626135
2028-10,27.408787589321058
2028-11,27.418453604888143
2028-12,27.43486936875293
2029-01,26.55734340125694
2029-02,26.398988870148393
2029-03,26.545145135600343
2029-04,26.608389580814084
2029-05,26.666668875528966
2029-06,26.656428455258354
2029-07,26.65364602404741
2029-08,26.692967423531343
2029-09,26.760795464639287
2029-10,26.838230636339674
2029-11,26.902184468419566
2029-12,26.93626818208891
2030-01,26.94501884244439
2030-02,26.94208506352903
2030-03,26.935073776320646
2030-04,26.92799533360199
2030-05,26.92221002681599
2030-06,26.917799900502082
2030-07,26.91477096396332
2030-08,26.91337992388732
2030-09,26.91335506065412
2030-10,26.914295795362072
2030-11,26.916050387946765
2030-12,26.921813165009
